"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2005Lib0011","2005Lib0011","WCE/Lib/TEQIP/2005/Equ-54","Monitor","TFT","TFT (HCL) Monitor,38cm(15) LCD MON W/SP HCM 10 LSA-BL &  SL","HCL","TEQIP(Equ)","2005-09-28","9476","1","9476","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0012","2005Lib0012","WCE/Lib/TEQIP/2005/Equ-55","Monitor","TFT","TFT (HCL) Monitor,38cm(15) LCD MON W/SP HCM 10 LSA-BL &  SL","HCL","TEQIP(Equ)","2005-09-28","9476","1","9476","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0013","2005Lib0013","WCE/Lib/TEQIP/2005/Equ-56","Monitor","TFT","TFT (HCL) Monitor,38cm(15) LCD MON W/SP HCM 10 LSA-BL &  SL","HCL","TEQIP(Equ)","2005-09-28","9476","1","9476","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0014","2005Lib0014","WCE/Lib/DRF/2005/Equ./57","MFD","Laser printer+scanner","Printer HP LaserJet 3030 All in one Printer, Printer/Fax/Scanner/Copier Sr.No. H401-Q5151 CNBSX89880","HP","DRF-2005","2005-12-05","21156","1","21156","3","Book Processing Section","Apurva System and Service Pune","","020 24223033","8","Under Maintenance","To be repaired","",0
"2005Lib0015","2005Lib0015","WCE/Lib/DRF/2005/Equ./58","Printer","Laser","Printer HP Laser 1020 Sr.No.H410-P6169 CNC2R32399","HP","DRF-2005","2005-12-05","8569","1","8569","3","Librarian's Cabin","Apurva System and Service Pune","","020 24223033","8","Working","","",0
"2006Lib0001","2006Lib0001","WCE/Lib/DRF/2005/Equ./59","UPS","Other","UPS 600 VA Offline Sr.No.Y435B13411, Y435B15160, Y435B13412 & Y435B13414","Powersafe","DRF-2005","2006-01-30","1875","1","1875","3","OPAC Section","Picatype System P.Ltd. 301, Gera Chambers,  Opp.Boat Club Road, , Pune","","","24","Under Maintenance","To be repaired","",0
"2006Lib0002","2006Lib0002","WCE/Lib/DRF/2005/Equ./60","UPS","Other","UPS 600 VA Offline Sr.No.Y435B13411, Y435B15160, Y435B13412 & Y435B13414","Powersafe","DRF-2005","2006-01-30","1875","1","1875","3","OPAC Section","Picatype System P.Ltd. 301, Gera Chambers,  Opp.Boat Club Road, , Pune","","","24","Under Maintenance","To be repaired","",0
"2006Lib0003","2006Lib0003","WCE/Lib/DRF/2005/Equ./61","UPS","Other","UPS 600 VA Offline, Sr.No.Y435B13411, Y435B15160, Y435B13412 & Y435B13414","Powersafe","DRF-2005","2006-01-30","1875","1","1875","3","Book Processing Section","Picatype System P.Ltd. 301, Gera Chambers,  Opp.Boat Club Road, , Pune","","","24","Under Maintenance","To be repaired","",0
"2006Lib0004","2006Lib0004","WCE/Lib/TEQIP/CCF-2006/LR-3","Software","Application","Computer Learning Resources of Civil, Mechanical, Electrical, Computer Science, F.Y. Branches","NA","TEQIP","2006-03-21","642720","1","642720","3","CCF","Kunal IT, 925/A, Trikaya House, Deendayal Hospital Lane,","020-25662500, 25451855 FX.25459576","020-25662500, 25451855 FX.25459576","24","Under Maintenance","To be upgraded","",0
"2006Lib0005","2006Lib0005","WCE/Lib/TEQIP/CCF-2006/LR-4","Software","Application","Product of Matrix Multi Media, UK with 50 users Licences 1) Electronics Circuits, 2)Analogy Electronic 3)Digital Electronic, 4) Analoge Filter","NA","TEQIP","2006-03-29","119735","1","119735","3","CCF","Adit Media Services, 474, 1st Floor, 1st Cross, AGS Layout, Subramanyapura, Banglore-560061","Tel.080-26724807, 9880608961","Tel.080-26724807, 9880608961","24","Under Maintenance","To be upgraded","",0
"2006Lib0006","2006Lib0006","WCE/Lib/TEQIP/CCF-2006/LR-2","Software","Application","Digital Library with 100 LR's on Intranet and full version of E Learning suit LES, LMS, LCMS, and online exam system","NA","TEQIP","2006-04-05","728000","1","728000","3","CCF","Vision Info Solution, Pvt.Ltd., New Delhi, Vision House, 41-42 A. Ashokag Park (Main), Rohtak Road,Delhi-35.","Tel.011-28316470,09350120746, 09311066906 Fx.011-28311211","Tel.011-28316470,09350120746, 09311066906 Fx.011-28311211","24","Under Maintenance","To be upgraded","",0
"2007Lib0001","2007Lib0001","WCE/Lib/WBP/TEQIP/ELN/2007/3-50-120-B(Adaptor-3120B)","Computer","Laptop","Laptop Dell Latitute 520 Lap Top, 1 GB DDR RAM, 80GB HDD, 56 KBPS Internal Modem Sr.No.JVSQN1-S","DELL","TEQIP","2007-03-17","57096","1","57096","3","Librarian's Cabin","Veetrag Computer Shiddi Vinayak Complex, Near Tata Petrol Pump, Sangli","marketing@veetragcomputers.com","+91-233-2670884, 2670798,2672320","8","Under Maintenance","Received from ELN Dept.","",0
"2007Lib0002","2007Lib0002","WCE/Lib/TEQIP/2007/Equ-67","Scanner","Other","Model Argox AS-8150, Triggered Laser 8 Inches Max Reade Distru.Sr.No.61137588 & Sr.No.61137587","Argox","TEQIP","2007-03-20","2600","1","2600","3","Home Issuee Couter","RDG Electronics Mumbai","","","8","Under Maintenance","To be repaired","",0
"2007Lib0003","2007Lib0003","WCE/Lib/TEQIP/2007/Equ-68","Scanner","Other","Model Argox AS-8150, Triggered Laser 8 Inches Max Reade Distru.Sr.No.61137588 & Sr.No.61137587","Argox","TEQIP","2007-03-20","2600","1","2600","3","Home Issuee Couter","RDG Electronics Mumbai","","","8","Under Maintenance","To be repaired","",0
"2007Lib0004","2007Lib0004","WCE/Lib/TEQIP/2007/Equ-69","Printer","Other","Model Argox OS-214 TT, Barcode Lable Printer 2003 DPI 31PS 512k Memory","Argox","TEQIP","2007-03-20","21840","1","21840","3","Book Processing Section","RDG Electronics Mumbai","","","8","Under Maintenance","To be repaired","",0
"2007Lib0005","2007Lib0005","WCE/Lib/TEQIP/2007/LR-27 (SET)","Software","Application","Learning Resources Software, Symbol Shakti, a set of 15 CDS CD No.1826 to 1840, For Bondgraph in Modeling, Simulation and fault Identification","ASAR","TEQIP","2007-06-15","8910","1","8910","3","Digital Library","Asar Solution Pvt.Ltd., West Banghal,","","","24","Under Maintenance","To be upgraded","",0
"2008Lib0001","2008Lib0001","WCE/Lib/TEQIP/LL/2006-07/Equ-1","Other","Other","Philips Tape Recorder","Philips","LL-TEQIP","2008-03-08","1695","1","1695","3","Discussion Room","Asian Radio House Sangli","","0233 232 4111","8","Working","","",0
"2008Lib0002","2008Lib0002","WCE/Lib/TEQIP/LL/2006-07/Equ-2","Other","Other","Vidiocon DVD Player","Vediocon","LL-TEQIP","2008-03-08","3520","1","3520","3","Discussion Room","Asian Radio House Sangli","","0233 232 4111","8","Working","","",0
"2008Lib0003","2008Lib0003","WCE/Lib/DRF/2008/Equ-107/ 1","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0004","2008Lib0004","WCE/Lib/DRF/2008/Equ-107/ 10","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0005","2008Lib0005","WCE/Lib/DRF/2008/Equ-107/ 11","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0006","2008Lib0006","WCE/Lib/DRF/2008/Equ-107/ 12","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0007","2008Lib0007","WCE/Lib/DRF/2008/Equ-107/ 13","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0008","2008Lib0008","WCE/Lib/DRF/2008/Equ-107/ 14","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0009","2008Lib0009","WCE/Lib/DRF/2008/Equ-107/ 15","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0010","2008Lib0010","WCE/Lib/DRF/2008/Equ-107/ 16","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0011","2008Lib0011","WCE/Lib/DRF/2008/Equ-107/ 17","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0012","2008Lib0012","WCE/Lib/DRF/2008/Equ-107/ 18","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0013","2008Lib0013","WCE/Lib/DRF/2008/Equ-107/ 19","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0014","2008Lib0014","WCE/Lib/DRF/2008/Equ-107/ 2","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0015","2008Lib0015","WCE/Lib/DRF/2008/Equ-107/ 20","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0016","2008Lib0016","WCE/Lib/DRF/2008/Equ-107/ 21","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0017","2008Lib0017","WCE/Lib/DRF/2008/Equ-107/ 22","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0018","2008Lib0018","WCE/Lib/DRF/2008/Equ-107/ 23","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0019","2008Lib0019","WCE/Lib/DRF/2008/Equ-107/ 24","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0020","2008Lib0020","WCE/Lib/DRF/2008/Equ-107/ 25","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0021","2008Lib0021","WCE/Lib/DRF/2008/Equ-107/ 26","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0022","2008Lib0022","WCE/Lib/DRF/2008/Equ-107/ 27","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0023","2008Lib0023","WCE/Lib/DRF/2008/Equ-107/ 28","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0024","2008Lib0024","WCE/Lib/DRF/2008/Equ-107/ 29","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0025","2008Lib0025","WCE/Lib/DRF/2008/Equ-107/ 3","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0026","2008Lib0026","WCE/Lib/DRF/2008/Equ-107/ 30","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0027","2008Lib0027","WCE/Lib/DRF/2008/Equ-107/ 4","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0028","2008Lib0028","WCE/Lib/DRF/2008/Equ-107/ 5","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0029","2008Lib0029","WCE/Lib/DRF/2008/Equ-107/ 6","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0030","2008Lib0030","WCE/Lib/DRF/2008/Equ-107/ 7","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0031","2008Lib0031","WCE/Lib/DRF/2008/Equ-107/ 8","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0032","2008Lib0032","WCE/Lib/DRF/2008/Equ-107/ 9","Computer","Desktop","Desktop Computer, HP Compax DX 2480 without O.S Core 2 Duo, 2 MB RAM, 160 GB HardDisk USB Keyboard","HP","DRF-2008","2008-06-26","14900.17","1","14900.17","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0033","2008Lib0033","WCE/Lib/DRF/2008/Equ-108/ 1","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0034","2008Lib0034","WCE/Lib/DRF/2008/Equ-108/ 10","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0035","2008Lib0035","WCE/Lib/DRF/2008/Equ-108/ 11","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0036","2008Lib0036","WCE/Lib/DRF/2008/Equ-108/ 12","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0037","2008Lib0037","WCE/Lib/DRF/2008/Equ-108/ 13","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0038","2008Lib0038","WCE/Lib/DRF/2008/Equ-108/ 14","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0039","2008Lib0039","WCE/Lib/DRF/2008/Equ-108/ 15","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0040","2008Lib0040","WCE/Lib/DRF/2008/Equ-108/ 16","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0041","2008Lib0041","WCE/Lib/DRF/2008/Equ-108/ 17","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0042","2008Lib0042","WCE/Lib/DRF/2008/Equ-108/ 18","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0043","2008Lib0043","WCE/Lib/DRF/2008/Equ-108/ 19","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0044","2008Lib0044","WCE/Lib/DRF/2008/Equ-108/ 2","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Asst.Librarian's Room","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0045","2008Lib0045","WCE/Lib/DRF/2008/Equ-108/ 20","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
