"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"53","53","WCE/CS/2398","UPS","1 KVA","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","Not Working","11","11",0
"54","54","WCE/CV/2393","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"55","55","WCE/CV/2394","Monitor","LCD","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"56","56","/CV/2391","Monitor","LED","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"58","58","WCE/ET/2405","Monitor","LCD","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"59","59","WCE/EL/2402","UPS","1 KVA","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"6","6","CE/CS/2398","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"60","60","WCE/ET/2406","Monitor","LED","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"61","61","WCE/ET/2407","Network_Device","Switch","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","Not Working","11","11",0
"62","62","WCE/IT","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"63","63","WCE/IT/2387","Monitor","LCD","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"64","64","/CV/2392","Monitor","LED","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"65","65","WCE/IT/2388","Network_Device","Switch","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"66","66","WCE/IT/2389","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"6609","6609","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"67","67","WCE/IT/2390","Software","Application","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","Not Working","11","11",0
"68","68","WCE/IT/2408","Monitor","LED","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"69","69","WE/CS/2397","Network_Device","Switch","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"7","7","CE/CV/2393","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"70","70","WE/CS/2399","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"700","700","700","Software","System(OS)","700","700","700","2021-11-12","700","700","700","700","700","700","700@gmail.com","700","700","working","700","700",0
"71","71","WE/CV/2394","Monitor","LCD","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"72","72","WE/EL/2400","Monitor","LED","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"73","73","WE/EL/2401","Network_Device","Switch","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"74","74","WE/ET/2404","UPS","1 KVA","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"75","75","/IT/2390","Monitor","LCD","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"76","76","WE/ET/2405","Monitor","LED","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"77","77","WE/ET/2406","Network_Device","Switch","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"778","778","/CS/2356","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"7799","7799","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"78","78","CE/CS/2396","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","Working","1010","1010",0
"788","788","/CS/2356","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"789","789","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"79","79","CE/CS/2398","Monitor","LCD","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"791","791","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"798","798","/CS/2356","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"8","8","CE/EL/2402","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"80","80","CE/CV/2393","Monitor","LED","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"81","81","CE/EL/2402","Network_Device","Switch","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"82","82","CE/EL/2403","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"8909","8909","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"8989","8989","CE/ET/2607","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"8999","8999","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"9","9","CE/EL/2403","Camera","Web","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"901","901","/CS/2356","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"902","902","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"903","903","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"9119","9119","/CS/239","MFD","Laser Printer+Scanner","1010","1010","10110","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"99","99","/CS/239","MFD","Laser Printer+Scanner","1010","1010","10110","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"9989","9989","CE/ET/2607","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
